Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
119,2.0,,"('1', '3', '4')","('-2', '4', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '3', '4')"
120,1.0,,"('3', '4', '1')","('4', '-3', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,"('3', '4', '1')"
120,3.0,,"('4', '1', '-2')","('-3', '1', '5')",,Pere Riquet,Missa Susanne un jour: Gloria,"('4', '1', '-2')"
121,1.0,,"('1', '-2', '-2')","('1', '5', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '-2')"
121,3.0,,"('-2', '-2', '-2')","('5', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
122,1.0,,"('-2', '-2', '2')","('2', '-4', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '1')"
122,2.0,,"('-2', '2', '1')","('-4', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '1', '-2')"
123,1.0,,"('2', '1', '-2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-2', '4')"
123,2.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '4', '-2')"
123,3.0,,"('1', '-2', '2')","('-3', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Gloria,"('4', '-2', '-2')"
124,1.0,,"('-2', '2', '-2')","('2', '-5', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '-2')"
124,1.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-2', '2')"
124,2.0,,"('2', '-2', '4')","('-5', '2', '4')",,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '2', '-2')"
124,2.5,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('2', '-2', '5')"
124,3.0,,,,,Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '5', '3')"
125,1.0,,"('-2', '4', '1')","('2', '4', '1')",,Pere Riquet,Missa Susanne un jour: Gloria,"('5', '3', '1')"
125,3.0,,"('4', '1', '-2')","('4', '1', '-2')","('-3', '1', '5')",Pere Riquet,Missa Susanne un jour: Gloria,"('3', '1', '1')"
126,1.0,,"('1', '-2', '-2')","('1', '-2', '-2')","('1', '5', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '1', '-3')"
126,3.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('5', '2', '-4')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-3', '1')"
127,1.0,,"('-2', '-2', '2')","('-2', '-2', '1')","('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '1', '-3')"
127,2.0,,"('-2', '2', '1')","('-2', '1', '-2')","('-4', '2', '-3')",Pere Riquet,Missa Susanne un jour: Gloria,"('1', '-3', '4')"
128,1.0,,"('2', '1', '-2')","('1', '-2', '4')","('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '4', '-2')"
128,2.0,,,"('-2', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
128,3.0,,"('1', '-2', '2')","('4', '-2', '-2')","('-3', '2', '4')",Pere Riquet,Missa Susanne un jour: Gloria,"('4', '-2', '-3')"
129,1.0,,,"('-2', '-2', '-2')","('2', '4', '-5')",Pere Riquet,Missa Susanne un jour: Gloria,"('-2', '-3', '2')"
129,1.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Gloria,
129,2.0,,,"('-2', '2', '-2')","('4', '-5', '5')",Pere Riquet,Missa Susanne un jour: Gloria,"('-3', '2', '-2')"
129,2.5,,,"('2', '-2', '6')",,Pere Riquet,Missa Susanne un jour: Gloria,
129,3.0,,,"('-2', '6', '-2')",,Pere Riquet,Missa Susanne un jour: Gloria,
1,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '3')"
1,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '3', '2')"
1,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
2,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
2,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
2,3.0,,"('1', '1', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
2,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
3,1.0,,"('1', '3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
3,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
3,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
3,3.0,,"('2', '2', '-5')",,,Pere Riquet,Missa Susanne un jour: Credo,
3,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
3,4.0,,"('2', '-5', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
4,1.0,,"('-5', '1', '4')",,,Pere Riquet,Missa Susanne un jour: Credo,
4,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
4,3.0,,"('1', '4', '1')","('1', '1', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
4,4.0,,"('4', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
4,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
5,1.0,,"('1', '-2', '-3')","('1', '3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
5,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
5,2.0,,"('-2', '-3', '4')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
5,3.0,,"('-3', '4', '-2')","('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
5,3.5,,"('4', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
5,4.0,,"('-2', '-2', '2')","('2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
5,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
6,1.0,,,"('-2', '2', '2')","('1', '1', '3')",Pere Riquet,Missa Susanne un jour: Credo,
6,2.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
6,2.5,,"('2', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
6,3.0,,"('2', '2', '-2')","('2', '2', '-2')","('1', '3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
6,3.5,,"('2', '-2', '-2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
6,4.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
7,1.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
7,1.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
7,2.0,,"('-2', '-2', '-2')","('-2', '2', '-5')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
7,3.0,,,,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
7,4.0,,,"('2', '-5', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
8,1.0,,,"('-5', '3', '2')","('-2', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
8,2.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
8,3.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
8,4.0,,,"('2', '-2', '5')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-3')"
9,1.0,,,"('-2', '5', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-3', '-2')"
9,2.0,,"('1', '2', '-2')",,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
9,3.0,,"('2', '-2', '-2')","('5', '-2', '-2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-2', '-2')"
9,4.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
10,1.0,,"('-2', '-2', '-2')","('-2', '-2', '2')","('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
10,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
10,2.0,,,"('-2', '2', '-2')","('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
10,2.5,,,"('2', '-2', '-2')","('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,
10,3.0,,"('-2', '-2', '-2')","('-2', '-2', '2')","('-4', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
10,4.0,,,"('-2', '2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
11,1.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
11,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
11,2.0,,"('-2', '1', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
11,3.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
11,3.5,,"('1', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
11,4.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
11,4.5,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
12,1.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
12,2.0,,"('-2', '2', '2')","('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
12,2.5,,,"('2', '-2', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
12,3.0,,,"('-2', '3', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
13,1.0,,,"('3', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
13,2.0,,,"('1', '1', '-2')","('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
13,3.5,,,"('1', '-2', '-2')","('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
13,4.0,,,"('-2', '-2', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
14,1.0,,,"('-2', '-2', '2')","('-2', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
14,2.0,,,"('-2', '2', '-4')","('-2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Credo,
14,3.0,,,,"('-5', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
14,4.0,,"('1', '1', '-2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
14,4.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
15,1.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
15,1.5,,"('1', '-2', '-2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
15,2.0,,"('-2', '-2', '-2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
15,2.5,,,,"('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
15,3.0,,"('-2', '-2', '-2')",,"('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-3')"
15,4.0,,"('-2', '-2', '1')","('1', '-2', '-2')","('-4', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '1')"
16,1.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
16,2.0,,"('-2', '1', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
16,2.5,,,,"('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
16,3.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
16,3.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
16,4.0,,"('-2', '2', '6')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
17,1.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
17,2.0,,"('2', '6', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
17,2.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
17,2.75,,,"('2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
17,3.0,,"('6', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
17,4.0,,"('1', '-2', '-2')",,"('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
18,2.0,,"('-2', '-2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
18,3.0,,"('-2', '-2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
18,4.0,,"('-2', '-2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
19,1.0,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
19,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
19,2.0,,"('-2', '-2', '2')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
19,2.5,,"('-2', '2', '1')",,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '1')"
19,3.0,,"('2', '1', '3')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
19,3.5,,"('1', '3', '2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
19,4.0,,"('3', '2', '-2')","('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
19,4.5,,"('2', '-2', '1')",,"('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
20,1.0,,"('-2', '1', '-2')","('-2', '-2', '1')","('2', '-4', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
20,1.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
20,2.0,,,"('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-4')"
20,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-4', '2')"
21,4.0,,"('1', '-3', '3')","('1', '2', '-2')","('1', '-3', '3')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '3', '1')"
22,2.0,,"('-3', '3', '1')","('2', '-2', '3')","('-3', '3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '2')"
22,3.0,,"('3', '1', '-2')","('-2', '3', '1')","('3', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '1')"
22,4.0,,"('1', '-2', '2')","('3', '1', '1')","('-2', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '2')"
23,1.0,,"('-2', '2', '1')","('1', '1', '2')","('1', '-5', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
23,2.0,,"('2', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
23,2.5,,,"('1', '2', '-2')","('-5', '4', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
23,3.0,,"('1', '1', '-3')","('2', '-2', '-2')","('4', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
23,4.0,,"('1', '-3', '1')","('-2', '-2', '-2')","('-4', '2', '5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
24,2.0,,,,"('2', '5', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '3')"
24,3.0,,,,"('5', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '3', '1')"
25,1.0,,,,"('1', '1', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '1')"
25,2.0,,,,"('1', '-4', '3')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
25,3.5,,,,"('-4', '3', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
25,4.0,,"('1', '1', '-2')","('1', '-4', '3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
26,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
26,1.5,,"('1', '-2', '1')","('-4', '3', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
26,2.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
26,3.0,,"('1', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
27,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
27,2.0,,,,"('1', '-4', '3')",Pere Riquet,Missa Susanne un jour: Credo,
27,3.0,,"('-2', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
27,3.5,,,,"('-4', '3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
27,4.0,,"('1', '1', '1')","('1', '1', '-2')","('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
28,1.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
28,1.5,,"('1', '1', '-3')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
28,2.0,,"('1', '-3', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
28,2.5,,,,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
28,3.0,,"('-3', '2', '-2')","('-2', '2', '-4')","('2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Credo,
28,4.0,,"('2', '-2', '1')","('2', '-4', '-2')","('-5', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
29,1.0,,"('-2', '1', '-2')","('-4', '-2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
29,2.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
29,3.0,,"('1', '-2', '2')",,"('2', '-2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
29,4.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
30,1.0,,,"('2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
30,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
30,3.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
31,1.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
31,1.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
31,2.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
31,4.0,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
32,1.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
32,2.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
32,3.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
32,4.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
32,4.5,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
33,1.0,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
33,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
33,2.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
33,2.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
33,3.0,,"('2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
33,3.5,,"('2', '-4', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,
33,4.0,,"('-4', '3', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
33,4.5,,"('3', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
34,1.0,,"('-2', '2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
34,2.0,,,"('2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
34,3.0,,"('2', '-2', '2')","('2', '-4', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
34,4.0,,"('-2', '2', '-2')","('-4', '3', '-2')","('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
35,1.5,,,"('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
35,2.0,,"('2', '-2', '-2')","('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
35,3.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
35,4.0,,"('-2', '-2', '3')",,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
35,4.5,,"('-2', '3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
36,1.0,,"('3', '2', '-2')","('-2', '-2', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-3')"
36,2.0,,"('2', '-2', '-2')","('-2', '-2', '-2')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '-2')"
36,2.5,,,,"('-2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
36,3.0,,,,"('2', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-2', '2')"
36,4.0,,"('-2', '-2', '-2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
36,4.5,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
37,1.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
37,2.0,,"('-2', '2', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,
37,4.0,,"('2', '3', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,
38,1.0,,"('3', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
38,2.0,,"('-3', '2', '1')",,"('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
38,3.0,,"('2', '1', '-3')",,"('2', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
38,4.0,,"('1', '-3', '2')","('-3', '2', '1')","('1', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
39,1.0,,,"('2', '1', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
39,1.5,,"('-3', '2', '1')",,"('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
39,2.0,,"('2', '1', '-3')","('1', '-3', '2')","('2', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '1')"
39,3.0,,"('1', '-3', '2')",,"('1', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-3')"
39,3.5,,,"('-3', '2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
39,4.0,,,"('2', '1', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-3', '2')"
39,4.5,,"('-3', '2', '-2')",,"('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
40,1.0,,"('2', '-2', '2')","('1', '-3', '6')","('2', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
40,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '-2')"
40,2.0,,"('-2', '2', '-3')",,"('1', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
40,2.5,,,"('-3', '6', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
40,3.0,,,"('6', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
40,3.5,,"('2', '-3', '2')",,"('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
40,4.0,,"('-3', '2', '1')","('-2', '-2', '-2')","('2', '1', '2')",Pere Riquet,Missa Susanne un jour: Credo,
40,4.5,,"('2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
41,1.0,,,"('-2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
41,2.5,,,"('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
41,3.0,,,"('1', '-2', '8')",,Pere Riquet,Missa Susanne un jour: Credo,
41,4.0,,,"('-2', '8', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
42,1.0,,,"('8', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
42,2.0,,"('-3', '2', '1')",,"('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
42,3.0,,,"('-3', '2', '1')","('2', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
42,4.0,,"('2', '1', '-3')",,"('1', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
43,1.0,,"('1', '-3', '4')","('2', '1', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
43,1.5,,,,"('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
43,2.0,,,"('1', '-3', '4')","('2', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
43,2.5,,"('-3', '4', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,
43,3.0,,"('4', '-3', '2')",,"('1', '-3', '4')",Pere Riquet,Missa Susanne un jour: Credo,
43,3.5,,,"('-3', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
43,4.0,,,"('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
43,4.5,,,,"('-3', '4', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
44,1.0,,"('-3', '2', '1')","('-2', '-2', '-2')","('4', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
44,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '1')"
44,2.5,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
44,3.0,,"('2', '1', '-3')","('-2', '-2', '2')","('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
44,4.0,,"('1', '-3', '4')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-3')"
44,4.5,,,"('-2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
