,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
1436,Clausula Vera,False,1.0,E3,-m3,G,P1,227,1.0,0.7826825127334465,24.0,20.0,Antoine de Févin,Missa Mente tota: Credo
1437,Clausula Vera,False,1.0,D3,-P4,D,-P4,229,3.0,0.7911714770797963,20.0,20.0,Antoine de Févin,Missa Mente tota: Credo
1438,Clausula Vera,False,1.0,G3,P1,G,P1,232,1.0,0.799660441426146,20.0,16.0,Antoine de Févin,Missa Mente tota: Credo
1439,Phrygian,False,1.0,A3,M2,A,M2,234,1.0,0.8064516129032258,16.0,16.0,Antoine de Févin,Missa Mente tota: Credo
1440,Authentic,True,1.0,B-3,m3,D,-P4,236,1.0,0.8132427843803056,16.0,72.0,Antoine de Févin,Missa Mente tota: Credo
1441,Clausula Vera,False,1.0,G3,P1,G,P1,245,1.0,0.8438030560271647,72.0,80.0,Antoine de Févin,Missa Mente tota: Credo
1442,Phrygian,False,1.0,F3,-M2,A,M2,255,1.0,0.8777589134125636,80.0,24.0,Antoine de Févin,Missa Mente tota: Credo
1443,Plagal,False,1.0,D3,-P4,A,M2,258,1.0,0.8879456706281834,24.0,52.0,Antoine de Févin,Missa Mente tota: Credo
1444,Clausula Vera,False,1.0,D3,-P4,D,-P4,264,3.0,0.9100169779286927,52.0,20.0,Antoine de Févin,Missa Mente tota: Credo
1445,Authentic,False,1.0,D3,-P4,D,-P4,267,1.0,0.9185059422750425,20.0,56.0,Antoine de Févin,Missa Mente tota: Credo
1446,Authentic,False,1.0,F3,-M2,F,-M2,274,1.0,0.9422750424448217,56.0,136.0,Antoine de Févin,Missa Mente tota: Credo
1447,Authentic,False,1.0,G3,P1,G,P1,286,1.0,1.0,136.0,16.0,Antoine de Févin,Missa Mente tota: Credo
1448,Clausula Vera,False,1.0,G3,P1,G,P1,16,1.0,0.10380622837370242,120.0,64.0,Antoine de Févin,Missa Mente tota: Sanctus
1449,Clausula Vera,False,1.0,D3,-P4,D,-P4,24,1.0,0.15916955017301038,64.0,40.0,Antoine de Févin,Missa Mente tota: Sanctus
1450,Clausula Vera,False,1.0,G3,P1,G,P1,29,1.0,0.19377162629757785,40.0,24.0,Antoine de Févin,Missa Mente tota: Sanctus
1451,Clausula Vera,True,1.0,G3,P1,G,P1,32,1.0,0.21453287197231835,24.0,4.0,Antoine de Févin,Missa Mente tota: Sanctus
1452,Plagal,False,1.0,D3,-P4,A,M2,32,3.0,0.2179930795847751,4.0,8.0,Antoine de Févin,Missa Mente tota: Sanctus
1453,Phrygian,False,1.0,D3,-P4,D,-P4,33,3.0,0.22491349480968859,8.0,20.0,Antoine de Févin,Missa Mente tota: Sanctus
1454,Authentic,False,1.0,G3,P1,G,P1,36,1.0,0.2422145328719723,20.0,32.0,Antoine de Févin,Missa Mente tota: Sanctus
1455,Authentic,True,1.0,B-3,m3,D,-P4,40,1.0,0.2698961937716263,32.0,56.0,Antoine de Févin,Missa Mente tota: Sanctus
1456,Authentic,False,1.0,G3,P1,G,P1,47,1.0,0.31833910034602075,56.0,152.0,Antoine de Févin,Missa Mente tota: Sanctus
1457,,,,B-3,m3,D,-P4,65,1.0,0.44982698961937717,152.0,16.0,Antoine de Févin,Missa Mente tota: Sanctus
1458,Clausula Vera,False,1.0,D3,-P4,D,-P4,67,1.0,0.46366782006920415,16.0,28.0,Antoine de Févin,Missa Mente tota: Sanctus
1459,Clausula Vera,False,1.0,B-3,m3,B-,m3,70,3.0,0.48788927335640137,28.0,52.0,Antoine de Févin,Missa Mente tota: Sanctus
1460,Clausula Vera,False,1.0,G3,P1,G,P1,77,1.0,0.532871972318339,52.0,116.0,Antoine de Févin,Missa Mente tota: Sanctus
1461,Clausula Vera,False,0.0,G3,P1,G,P1,90,3.0,0.6332179930795848,116.0,12.0,Antoine de Févin,Missa Mente tota: Sanctus
1462,Authentic,False,1.0,D3,-P4,D,-P4,92,1.0,0.643598615916955,12.0,24.0,Antoine de Févin,Missa Mente tota: Sanctus
1463,Clausula Vera,False,1.0,G3,P1,G,P1,95,1.0,0.6643598615916955,24.0,24.0,Antoine de Févin,Missa Mente tota: Sanctus
1464,Clausula Vera,False,1.0,E3,-m3,G,P1,98,1.0,0.6851211072664359,24.0,12.0,Antoine de Févin,Missa Mente tota: Sanctus
1465,Clausula Vera,False,1.0,D3,-P4,D,-P4,99,3.0,0.6955017301038062,12.0,12.0,Antoine de Févin,Missa Mente tota: Sanctus
1466,Clausula Vera,False,1.0,E3,-m3,G,P1,101,1.0,0.7058823529411765,12.0,24.0,Antoine de Févin,Missa Mente tota: Sanctus
1467,Authentic,False,0.0,G3,P1,G,P1,104,1.0,0.726643598615917,24.0,4.0,Antoine de Févin,Missa Mente tota: Sanctus
1468,,,,F3,-M2,C,-P5,104,3.0,0.7301038062283737,4.0,12.0,Antoine de Févin,Missa Mente tota: Sanctus
1469,Authentic,False,1.0,G2,-P8,G,P1,106,1.0,0.740484429065744,12.0,124.0,Antoine de Févin,Missa Mente tota: Sanctus
1470,Clausula Vera,False,1.0,D4,P5,D,-P4,120,1.0,0.8477508650519031,124.0,64.0,Antoine de Févin,Missa Mente tota: Sanctus
1471,Clausula Vera,False,1.0,B-3,m3,B-,m3,128,1.0,0.903114186851211,64.0,28.0,Antoine de Févin,Missa Mente tota: Sanctus
1472,Clausula Vera,False,1.0,G3,P1,G,P1,131,3.0,0.9273356401384083,28.0,32.0,Antoine de Févin,Missa Mente tota: Sanctus
1473,Clausula Vera,False,1.0,D4,P5,D,-P4,135,3.0,0.9550173010380623,32.0,52.0,Antoine de Févin,Missa Mente tota: Sanctus
1474,Clausula Vera,False,1.0,G3,P1,G,P1,142,1.0,1.0,52.0,16.0,Antoine de Févin,Missa Mente tota: Sanctus
1475,Altizans Only,False,0.0,D3,-m3,A,-m2,7,1.0,0.041379310344827586,48.0,64.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1476,Authentic,False,1.0,G3,M2,G,-m3,15,1.0,0.09655172413793103,64.0,64.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1477,Clausula Vera,False,1.0,G3,M2,D,-m6,23,1.0,0.15172413793103448,64.0,52.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1478,Clausula Vera,False,1.0,D3,-m3,D,-m6,29,3.0,0.19655172413793104,52.0,28.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1479,Clausula Vera,False,1.0,G3,M2,G,-m3,33,1.0,0.2206896551724138,28.0,28.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1480,Clausula Vera,False,1.0,G3,M2,G,-m3,36,3.0,0.24482758620689654,28.0,60.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1481,Authentic,False,1.0,G3,M2,G,-m3,44,1.0,0.296551724137931,60.0,128.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1482,Clausula Vera,False,1.0,D4,M6,D,-m6,59,1.0,0.4068965517241379,128.0,72.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1483,Clausula Vera,False,1.0,B-3,P4,B-,P1,68,1.0,0.4689655172413793,72.0,32.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1484,Clausula Vera,False,1.0,G4,M9,G,-m3,72,1.0,0.496551724137931,32.0,72.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1485,Clausula Vera,False,1.0,G3,M2,G,-m3,81,1.0,0.5586206896551724,72.0,212.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1486,Authentic,True,1.0,A3,M3,D,-m6,101,1.0,0.7413793103448276,212.0,84.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1487,Authentic,True,1.0,F3,P1,B-,P1,108,1.0,0.8137931034482758,84.0,232.0,Antoine de Févin,Missa Mente tota: Agnus Dei
1488,Authentic,False,1.0,G2,-P4,G,P5,5,1.0,0.039603960396039604,32.0,64.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1489,Clausula Vera,False,1.0,G2,-P4,G,P5,13,1.0,0.1188118811881188,64.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1490,Clausula Vera,False,0.0,D3,M2,D,M2,16,1.0,0.1485148514851485,24.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1491,Authentic,True,1.0,C3,P1,G,P5,16,3.0,0.15346534653465346,4.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1492,Clausula Vera,False,1.0,G2,-P4,G,P5,18,3.0,0.17326732673267325,16.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1493,Clausula Vera,False,0.0,D3,M2,D,M2,20,3.0,0.19306930693069307,16.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1494,Authentic,False,1.0,G2,-P4,G,P5,21,1.0,0.19801980198019803,4.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1495,Clausula Vera,False,0.0,G2,-P4,G,P5,24,1.0,0.22772277227722773,24.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1496,Clausula Vera,False,0.0,D3,M2,D,M2,25,1.0,0.2376237623762376,8.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1497,Clausula Vera,False,0.0,G2,-P4,G,P5,27,1.0,0.25742574257425743,16.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1498,Clausula Vera,False,1.0,D3,M2,D,M2,31,3.0,0.30198019801980197,36.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1499,Clausula Vera,False,1.0,G2,-P4,G,P5,33,3.0,0.3217821782178218,16.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1500,Authentic,False,1.0,G2,-P4,G,P5,37,1.0,0.3564356435643564,28.0,104.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1501,Authentic,False,1.0,C3,P1,C,P1,49,1.0,0.48514851485148514,104.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1502,Clausula Vera,False,0.0,G2,-P4,G,P5,50,3.0,0.5,12.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1503,Clausula Vera,False,0.0,G2,-P4,G,P5,55,3.0,0.5495049504950495,40.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1504,,,,C3,P1,,,57,3.0,0.5693069306930693,16.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1505,Clausula Vera,False,0.0,G2,-P4,G,P5,59,1.0,0.5841584158415841,12.0,120.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1506,Authentic,False,0.0,D3,M2,D,M2,73,1.0,0.7326732673267327,120.0,6.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1507,Authentic,False,0.0,D3,M2,D,M2,73,4.0,0.7400990099009901,6.0,26.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1508,Authentic,False,1.0,G2,-P4,G,P5,77,1.0,0.7722772277227723,26.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1509,Clausula Vera,False,1.0,G2,-P4,G,P5,80,3.0,0.806930693069307,28.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1510,Authentic,False,0.0,C3,P1,G,P5,83,1.0,0.8316831683168316,20.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1511,Clausula Vera,False,1.0,G2,-P4,G,P5,84,1.0,0.8415841584158416,8.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1512,Clausula Vera,False,0.0,G2,-P4,G,P5,87,1.0,0.8712871287128713,24.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1513,Authentic,False,1.0,G2,-P4,G,P5,89,1.0,0.8910891089108911,16.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1514,Authentic,False,1.0,F2,-P5,F,P4,94,1.0,0.9405940594059405,40.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1515,Authentic,True,1.0,C3,P1,C,P1,96,1.0,0.9603960396039604,16.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1516,Authentic,False,1.0,C3,P1,C,P1,99,3.0,0.995049504950495,28.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Kyrie
1517,,,,E3,M6,,,16,1.0,0.09615384615384616,120.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1518,Clausula Vera,False,1.0,E3,M6,G,P1,18,1.0,0.10897435897435898,16.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1519,Clausula Vera,False,1.0,G3,P8,G,P1,22,1.0,0.1346153846153846,32.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1520,Authentic,False,1.0,G3,P8,G,P1,26,1.0,0.16025641025641027,32.0,84.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1521,Clausula Vera,False,0.0,D3,P5,D,-P4,36,3.0,0.22756410256410256,84.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1522,Clausula Vera,False,0.0,G3,P8,G,P1,37,1.0,0.23076923076923078,4.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1523,Clausula Vera,False,0.0,G3,P8,G,P1,38,1.0,0.23717948717948717,8.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1524,Clausula Vera,False,0.0,D3,P5,D,-P4,41,3.0,0.25961538461538464,28.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1525,Clausula Vera,False,1.0,G2,P1,G,P1,46,1.0,0.28846153846153844,36.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1526,Clausula Vera,False,1.0,G2,P1,G,P1,50,1.0,0.3141025641025641,32.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1527,Clausula Vera,False,1.0,D3,P5,D,-P4,53,3.0,0.33653846153846156,28.0,88.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1528,Authentic,False,1.0,G2,P1,G,P1,64,3.0,0.40705128205128205,88.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1529,Authentic,False,1.0,G2,P1,G,P1,66,3.0,0.4198717948717949,16.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1530,Authentic,False,1.0,G2,P1,G,P1,69,1.0,0.4358974358974359,20.0,44.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1531,Clausula Vera,True,1.0,G3,P8,G,P1,73,3.0,0.47115384615384615,44.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1532,Clausula Vera,False,1.0,G2,P1,G,P1,77,1.0,0.4935897435897436,28.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1533,Clausula Vera,False,1.0,G2,P1,G,P1,81,1.0,0.5192307692307693,32.0,60.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1534,Clausula Vera,False,1.0,G3,P8,G,P1,88,3.0,0.5673076923076923,60.0,68.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1535,Clausula Vera,False,0.0,D3,P5,D,-P4,97,1.0,0.6217948717948718,68.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1536,Authentic,False,1.0,G2,P1,G,P1,97,3.0,0.625,4.0,56.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1537,Clausula Vera,False,0.0,D3,P5,D,-P4,104,3.0,0.6698717948717948,56.0,34.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1538,Authentic,True,0.0,G2,P1,B,M3,108,4.0,0.6971153846153846,34.0,14.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1539,Clausula Vera,False,1.0,D3,P5,D,-P4,110,3.0,0.7083333333333334,14.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1540,,,,E3,M6,,,115,1.0,0.7371794871794872,36.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1541,Clausula Vera,False,0.0,F3,m7,D,-P4,116,1.0,0.7435897435897436,8.0,52.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1542,Clausula Vera,False,0.0,D3,P5,D,-P4,122,3.0,0.7852564102564102,52.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1543,Clausula Vera,False,0.0,G2,P1,G,P1,127,3.0,0.8173076923076923,40.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1544,Authentic,False,1.0,G2,P1,G,P1,129,1.0,0.8269230769230769,12.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1545,Authentic,False,0.0,G2,P1,G,P1,134,1.0,0.8589743589743589,40.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1546,Clausula Vera,False,1.0,D3,P5,D,-P4,135,3.0,0.8685897435897436,12.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1547,Clausula Vera,False,0.0,G2,P1,G,P1,139,1.0,0.8910256410256411,28.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1548,Clausula Vera,False,0.0,G2,P1,G,P1,142,1.0,0.9102564102564102,24.0,48.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1549,Authentic,False,1.0,C3,P4,G,P1,148,1.0,0.9487179487179487,48.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1550,Clausula Vera,False,1.0,G2,P1,G,P1,149,1.0,0.9551282051282052,8.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1551,Clausula Vera,False,0.0,D3,P5,D,-P4,150,3.0,0.9647435897435898,12.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1552,Authentic,False,1.0,G2,P1,G,P1,153,1.0,0.9807692307692307,20.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Gloria
1553,Clausula Vera,True,1.0,G2,P1,G,P5,8,1.0,0.027944111776447105,56.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1554,Authentic,False,1.0,C3,P4,C,P1,10,1.0,0.03592814371257485,16.0,52.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1555,Clausula Vera,False,0.0,D3,P5,D,M2,16,3.0,0.06187624750499002,52.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1556,Authentic,False,1.0,G2,P1,G,P5,17,1.0,0.06387225548902195,4.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1557,Clausula Vera,False,1.0,G3,P8,G,P5,22,1.0,0.08383233532934131,40.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1558,Clausula Vera,False,1.0,C3,P4,C,P1,22,3.0,0.08582834331337326,4.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1559,Clausula Vera,False,1.0,C3,P4,C,P1,24,3.0,0.09381237524950099,16.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1560,Clausula Vera,False,1.0,C3,P4,C,P1,28,3.0,0.10978043912175649,32.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1561,Authentic,False,1.0,G2,P1,G,P5,30,3.0,0.11776447105788423,16.0,60.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1562,Authentic,False,1.0,G2,P1,G,P5,38,1.0,0.14770459081836326,60.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1563,Authentic,False,1.0,G2,P1,G,P5,41,1.0,0.1596806387225549,24.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1564,Authentic,False,1.0,G2,P1,G,P5,42,3.0,0.1656686626746507,12.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1565,Authentic,False,1.0,G2,P1,G,P5,44,1.0,0.17165668662674652,12.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1566,Authentic,False,1.0,G2,P1,G,P5,45,3.0,0.17764471057884232,12.0,52.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1567,Authentic,False,1.0,D3,P5,D,M2,52,1.0,0.20359281437125748,52.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1568,Clausula Vera,False,1.0,G2,P1,G,P5,56,3.0,0.2215568862275449,36.0,92.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1569,Clausula Vera,False,0.0,D3,P5,D,M2,68,1.0,0.26746506986027946,92.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1570,Clausula Vera,True,-1.0,A2,M2,,,70,3.0,0.2774451097804391,20.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1571,,,,D3,P5,D,M2,72,3.0,0.28542914171656686,16.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1572,Authentic,False,1.0,G2,P1,G,P5,76,3.0,0.3013972055888224,32.0,48.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1573,,,,C3,P4,C,P1,81,1.0,0.3253493013972056,48.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1574,Authentic,False,1.0,G2,P1,G,P5,84,1.0,0.3373253493013972,24.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1575,Clausula Vera,False,1.0,D3,P5,D,M2,89,1.0,0.35728542914171657,40.0,64.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1576,Authentic,False,1.0,G2,P1,G,P5,97,1.0,0.38922155688622756,64.0,80.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1577,Clausula Vera,False,1.0,G3,P8,G,P5,106,1.0,0.4291417165668663,80.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1578,Authentic,True,1.0,B3,M10,D,M2,109,3.0,0.4431137724550898,28.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1579,Clausula Vera,False,1.0,G3,P8,G,P5,112,1.0,0.4530938123752495,20.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1580,Authentic,False,1.0,G3,P8,G,P5,115,3.0,0.46706586826347307,28.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1581,Authentic,False,1.0,G3,P8,G,P5,117,1.0,0.47305389221556887,12.0,80.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1582,Clausula Vera,True,1.0,G3,P8,G,P5,127,1.0,0.5129740518962076,80.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1583,Clausula Vera,True,-1.0,D3,P5,,,131,1.0,0.5289421157684631,32.0,60.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1584,Clausula Vera,False,1.0,B3,M10,D,M2,138,3.0,0.5588822355289421,60.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1585,Clausula Vera,False,1.0,E4,M13,G,P5,141,3.0,0.5708582834331337,24.0,44.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1586,Clausula Vera,False,1.0,G3,P8,G,P5,147,1.0,0.592814371257485,44.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1587,Authentic,True,1.0,B3,M10,D,M2,150,1.0,0.6047904191616766,24.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1588,Clausula Vera,False,1.0,D3,P5,D,M2,153,1.0,0.6167664670658682,24.0,64.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1589,Clausula Vera,False,1.0,D3,P5,D,M2,161,1.0,0.6487025948103793,64.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1590,Clausula Vera,False,0.0,D3,P5,D,M2,165,3.0,0.6666666666666666,36.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1591,Authentic,False,1.0,G3,P8,G,P5,166,1.0,0.6686626746506986,4.0,80.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1592,Clausula Vera,False,1.0,E3,M6,G,P5,175,1.0,0.7085828343313373,80.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1593,Clausula Vera,False,1.0,G2,P1,G,P5,178,3.0,0.7225548902195609,28.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1594,Authentic,False,0.0,D3,P5,D,M2,183,1.0,0.7405189620758483,36.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1595,Authentic,False,0.0,G2,P1,G,P5,186,3.0,0.7544910179640718,28.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1596,Authentic,False,0.0,G2,P1,G,P5,189,1.0,0.7644710578842315,20.0,68.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1597,Authentic,False,1.0,G2,P1,G,P5,197,3.0,0.7984031936127745,68.0,32.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1598,Authentic,False,1.0,G2,P1,G,P5,201,3.0,0.8143712574850299,32.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1599,Altizans Only,False,0.0,C3,P4,G,P5,204,1.0,0.8243512974051896,20.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1600,,,,G3,P8,G,P5,207,3.0,0.8383233532934131,28.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1601,Authentic,True,0.0,A3,M9,A,M6,208,3.0,0.8423153692614771,8.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1602,Clausula Vera,False,1.0,C3,P4,C,P1,211,3.0,0.8542914171656687,24.0,36.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1603,Authentic,False,1.0,F2,-M2,F,P4,216,1.0,0.872255489021956,36.0,248.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1604,Authentic,True,1.0,G2,P1,C,P1,243,1.0,0.9960079840319361,248.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Credo
1605,Clausula Vera,False,1.0,D3,-m7,D,-P4,5,1.0,0.020202020202020204,32.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1606,,,,D3,-m7,,,5,3.0,0.022727272727272728,4.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1607,Authentic,False,1.0,G2,-P11,G,P1,6,1.0,0.025252525252525252,4.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1608,Clausula Vera,False,1.0,G2,-P11,G,P1,9,1.0,0.04040404040404041,24.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1609,Authentic,False,0.0,G2,-P11,G,P1,12,1.0,0.05555555555555555,24.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
